freq_ratio,Q_stick,Q_free,Q_slip,Q_nl,NIT,FC
0.0999223994441673,7.6062966311571e-06,9.47503068179924e-05,0.000221755427242893,7.61358526077296e-06,2,3
0.103650847184621,7.61033740552166e-06,9.55224452117316e-05,0.000223571481992149,7.61760213058207e-06,2,3
0.107379294925075,7.61453222558652e-06,9.63366092260735e-05,0.000225486382971848,7.62176976844495e-06,2,3
0.111107742665529,7.61888175747418e-06,9.7194671693821e-05,0.000227504535431973,7.62608995628725e-06,2,3
0.114836190405983,7.62338669358564e-06,9.80986561436297e-05,0.000229630699088083,7.6305617607696e-06,2,3
0.118564638146437,7.62804775288078e-06,9.90507502332641e-05,0.000231870019719038,7.63518875816485e-06,2,3
0.122293085886891,7.6328656812191e-06,0.000100053320748251,0.000234228064446818,7.63996787685021e-06,2,3
0.126021533627345,7.63784125167079e-06,0.000101108930364562,0.000236710861165739,7.64490114969202e-06,2,3
0.129749981367799,7.64297526483872e-06,0.000102220356418612,0.000239324942693284,7.64998977813311e-06,2,3
0.133478429108253,7.6482685492326e-06,0.000103390611982019,0.000242077396342232,7.65523306952071e-06,2,3
0.137206876848707,7.65372196163463e-06,0.000104622969544601,0.000244975919627838,7.66063352639053e-06,2,3
0.140935324589161,7.65933638742246e-06,0.000105920987695289,0.000248028883026836,7.66619085897924e-06,2,3
0.144663772329615,7.66511274107636e-06,0.000107288541287065,0.000251245400931527,7.67190381646916e-06,2,3
0.148392220070069,7.67105196643337e-06,0.000108729855519708,0.000254635411819435,7.67777609718663e-06,2,3
0.152120667810523,7.67715503727147e-06,0.000110249544689648,0.000258209769400932,7.68380656046269e-06,2,3
0.155849115550977,7.68342295760835e-06,0.000111852656207672,0.00026198034615808,7.68999776329144e-06,2,3
0.159577563291431,7.68985676224292e-06,0.000113544720865346,0.000265960151581684,7.69634889424928e-06,2,3
0.163306011031885,7.69645751717802e-06,0.000115331810315555,0.00027016346737759,7.70285902358864e-06,2,3
0.167034458772339,7.70322632014904e-06,0.00011722060306012,0.00027460600268342,7.70953189125377e-06,2,3
0.170762906512793,7.71016430106506e-06,0.000119218460374508,0.000279305072659593,7.71636857798405e-06,2,3
0.174491354253247,7.71727262261111e-06,0.000121333514057202,0.000284279804894481,7.72336813810283e-06,2,3
0.178219801993701,7.72455248070347e-06,0.000123574768078267,0.000289551378503565,7.73052986769761e-06,2,3
0.181948249734155,7.73200510509881e-06,0.000125952216877276,0.000295143302391631,7.73785952034392e-06,2,3
0.185676697474609,7.739631759954e-06,0.000128476983487856,0.000301081740151584,7.74535422760343e-06,2,3
0.189405145215063,7.74743374442846e-06,0.000131161481519596,0.000307395891081179,7.75301590436389e-06,2,3
0.193133592955517,7.7554123932796e-06,0.000134019605903788,0.000314118438858809,7.76084664148607e-06,2,3
0.196862040695971,7.76356907752341e-06,0.000137066958570289,0.000321286082385359,7.76884610887128e-06,2,3
0.200590488436425,7.77190520507956e-06,0.000140321116705326,0.000328940166786222,7.77701545706487e-06,2,3
0.204318936176879,7.78042222143514e-06,0.000143801953270072,0.000337127437342883,7.78535641214729e-06,2,3
