freq_ratio,Q_stick,Q_free,Q_slip,Q_nl,NIT,FC
0.0999223994441673,1.26771610519285e-05,0.000157917178029987,0.000411927418913965,1.26663735611276e-05,2,3
0.103650847184621,1.26838956758694e-05,0.000159204075352886,0.000415302148950855,1.26731466226523e-05,2,3
0.107379294925075,1.26908870426442e-05,0.000160561015376789,0.000418860562908599,1.26801738920986e-05,2,3
0.111107742665529,1.2698136262457e-05,0.000161991119489702,0.00042261084700957,1.26874643695706e-05,2,3
0.114836190405983,1.27056444893094e-05,0.000163497760239383,0.000426561846175346,1.26950138627116e-05,2,3
0.118564638146437,1.2713412921468e-05,0.000165084583722107,0.000430723122744397,1.27028273344359e-05,2,3
0.122293085886891,1.27214428020318e-05,0.000166755534580418,0.000435105022032188,1.27109069324565e-05,2,3
0.126021533627345,1.27297354194513e-05,0.000168514883940936,0.000439718745602037,1.27192470708919e-05,2,3
0.129749981367799,1.27382921080645e-05,0.000170367260697687,0.000444576433310117,1.27278546211744e-05,2,3
0.133478429108253,1.2747114248721e-05,0.000172317686636698,0.000449691255424795,1.2736733772941e-05,2,3
0.137206876848707,1.2756203269391e-05,0.000174371615907668,0.000455077516146655,1.27458794309972e-05,2,3
0.140935324589161,1.27655606457041e-05,0.000176534979492148,0.000460750770232872,1.27552970815239e-05,2,3
0.144663772329615,1.27751879017939e-05,0.000178814235478442,0.000466727954850404,1.27649871664138e-05,2,3
0.148392220070069,1.27850866107223e-05,0.000181216425866181,0.000473027538554388,1.2774952789188e-05,2,3
0.152120667810523,1.27952583954524e-05,0.000183749241149414,0.000479669690666784,1.27851941851687e-05,2,3
0.155849115550977,1.28057049293473e-05,0.000186421093679453,0.000486676473681473,1.27957148803386e-05,2,3
0.159577563291431,1.28164279370715e-05,0.000189241201442244,0.000494072062982901,1.28065150285456e-05,2,3
0.163306011031885,1.28274291952967e-05,0.000192219683859259,0.000501882998098493,1.28175957733958e-05,2,3
0.167034458772339,1.28387105335817e-05,0.000195367671766867,0.000510138471136248,1.28289628975993e-05,2,3
0.170762906512793,1.28502738351084e-05,0.000198697433957513,0.000518870658658551,1.28406140519086e-05,2,3
0.174491354253247,1.28621210376852e-05,0.00020222252342867,0.000528115105242683,1.28525532158188e-05,2,3
0.178219801993701,1.28742541345058e-05,0.000205957946797112,0.000537911167796295,1.2864782781346e-05,2,3
0.181948249734155,1.28866751751647e-05,0.000209920361462127,0.000548302532649144,1.28773042110438e-05,2,3
0.185676697474609,1.289938626659e-05,0.000214128305813093,0.000559337819309216,1.28901203874906e-05,2,3
0.189405145215063,1.29123895740474e-05,0.000218602469199327,0.00057107128850221,1.29032344396907e-05,2,3
0.193133592955517,1.29256873221327e-05,0.000223366009839646,0.000583563675941215,1.29166486534119e-05,2,3
0.196862040695971,1.29392817958723e-05,0.000228444930950481,0.000596883178784781,1.29303627058721e-05,2,3
0.200590488436425,1.29531753417993e-05,0.000233868527842209,0.000611106628221698,1.2944383668199e-05,2,3
0.204318936176879,1.29673703690586e-05,0.000239669922116786,0.000626320890494636,1.29587101305222e-05,2,3
0.208047383917333,1.29818693506517e-05,0.0002458867034201,0.000642624550005519,1.29733452578254e-05,2,3
0.211775831657787,1.29966748245226e-05,0.000252561704763141,0.000660129942730077,1.29882930114854e-05,2,3
0.215504279398241,1.30117893949394e-05,0.000259743945104223,0.000678965628305794,1.30035574444315e-05,2,3
0.219232727138695,1.30272157336618e-05,0.000267489782598563,0.000699279414635312,1.30191409717408e-05,2,3
0.222961174879149,1.30429565813857e-05,0.000275864335687895,0.000721242084952412,1.30350436673175e-05,2,3
0.226689622619603,1.30590147489729e-05,0.000284943247128643,0.000745052024312386,1.30512713362741e-05,2,3
0.230418070360057,1.3075393118994e-05,0.000294814891681393,0.000770941009673667,1.30678273363788e-05,2,3
0.234146518100511,1.30920946471889e-05,0.000305583162754361,0.00079918151840564,1.30847103157598e-05,2,3
0.237874965840965,1.31091223638522e-05,0.000317371022884864,0.000830096040123078,1.31019290486644e-05,2,3
0.241603413581419,1.31264793755283e-05,0.000330325073551431,0.000864069061934447,1.31194866654163e-05,2,3
0.245331861321873,1.31441688665759e-05,0.000344621501667001,0.000901562664341629,1.31373833874416e-05,2,3
0.249060309062327,1.31621941007959e-05,0.000360473910634052,0.000943137059831335,1.31556234587784e-05,2,3
0.252788756802781,1.31805584231938e-05,0.000378143769239881,0.00098947799736504,1.31742124447492e-05,2,3
0.256517204543235,1.31992652617421e-05,0.000397954555194786,0.00104143385696206,1.31931499871603e-05,2,3
0.260245652283689,1.32183181292389e-05,0.0004203112056495,0.00110006666316099,1.32124429688831e-05,2,3
0.263974100024143,1.32377206251142e-05,0.000445727339991661,0.00116672348329833,1.32320967692743e-05,2,3
0.267702547764597,1.32574764374837e-05,0.000474864113960295,0.00124313833205783,1.32521117467433e-05,2,3
0.271430995505051,1.32775893450856e-05,0.000508586902689025,0.00133158083741978,1.3272494441112e-05,2,3
0.275159443245505,1.32980632194435e-05,0.000548050060918317,0.00143507854731824,1.32932477040322e-05,2,3
0.278887890985959,1.33189020269508e-05,0.000594827262659843,0.00155775878271605,1.33143768302505e-05,2,3
0.282616338726413,1.33401098311033e-05,0.000651118426751068,0.00170539136278738,1.33358870631728e-05,2,3
0.286344786466867,1.33616907948562e-05,0.000720090468466215,0.0018862823370771,1.3357776437146e-05,2,3
0.290073234207321,1.33836491828847e-05,0.000806462570351718,0.00211280906516661,1.33800529731294e-05,2,3
0.293801681947775,1.34059893641757e-05,0.000917561404975532,0.00240418794944178,1.34027240659012e-05,2,3
0.297530129688229,1.34287158144278e-05,0.00106533161472615,0.00279174780159413,1.34257911007612e-05,2,3
0.301258577428683,1.34518331187767e-05,0.00127040249595434,0.00332959680968249,1.34492577356478e-05,2,3
0.304987025169137,1.34753459744154e-05,0.00157076156137404,0.0041173745031364,1.34731309461236e-05,2,3
0.308715472909591,1.34992591934328e-05,0.00204005764275114,0.00534826851916183,1.34974143230924e-05,2,3
0.312443920650045,1.3523577705724e-05,0.0028098121107271,0.00736732062197432,1.35221089501636e-05,2,3
0.316172368390499,1.35483065619049e-05,0.00387439128080083,0.0101601043068355,1.35472297338326e-05,2,3
0.319900816130953,1.35734509365112e-05,0.0040046274966185,0.0105031625631534,1.35727801633325e-05,2,3
0.323629263871407,1.35990161311071e-05,0.00293453770691642,0.00769771474730658,1.35988212542291e-05,2,3
0.327357711611861,1.36250075775866e-05,0.00208417199407223,0.00546790196831413,1.36256909229965e-05,2,3
0.331086159352314,1.36514308416602e-05,0.0015675511910293,0.00411315271329865,1.36581754491015e-05,2,3
0.334814607092767,1.36782916263594e-05,0.00124153837502526,0.00325821761182734,1.3688726317324e-05,2,3
0.338543054833221,1.37055957756583e-05,0.0010216819483959,0.00268165806707484,1.37102176321737e-05,2,3
0.342271502573675,1.37333492782999e-05,0.000864773938407784,0.00227017285403656,1.37372244294598e-05,2,3
0.345999950314129,1.37615582717223e-05,0.000747678122929665,0.00196309164977022,1.37654951473451e-05,2,3
0.349728398054583,1.37902290460897e-05,0.000657170432726545,0.00172573620112446,1.3794476874974e-05,2,3
0.353456845795037,1.38193680484964e-05,0.000585227195398646,0.0015370652842576,1.38240306542659e-05,2,3
0.357185293535491,1.38489818873333e-05,0.0005267267115426,0.001383647659086,1.38541220711504e-05,2,3
0.360913741275945,1.3879077336779e-05,0.000478257676691777,0.00125653739003974,1.38847332151357e-05,2,3
0.364642189016399,1.39096613414393e-05,0.000437465321209342,0.00114955920205519,1.39158619554357e-05,2,3
0.368370636756853,1.39407410212487e-05,0.00040267420795515,0.00105831931682341,1.39475048348744e-05,2,3
0.372099084497307,1.3972323676381e-05,0.000372660972845334,0.000979609489558313,1.3979667412385e-05,2,3
0.375827532237761,1.40044167925404e-05,0.000346512149773855,0.000911034167685837,1.40123554801624e-05,2,3
0.379555979978215,1.40370280462522e-05,0.000323532260998505,0.00085076946478572,1.4045572416348e-05,2,3
0.383284427718669,1.40701653105271e-05,0.000303182671346591,0.000797402809557114,1.40793244260617e-05,2,3
0.387012875459123,1.41038366605402e-05,0.000285039867152533,0.000749823534474569,1.41136168206691e-05,2,3
0.390741323199577,1.41380503797142e-05,0.000268766343309822,0.000707146528299083,1.41484568478792e-05,2,3
0.394469770940031,1.41728149658858e-05,0.000254089877993542,0.00066865788473136,1.41838490660035e-05,2,3
0.398198218680485,1.42081391378287e-05,0.000240788511327836,0.000633775509358591,1.42197976766772e-05,2,3
0.401926666420939,1.42440318418505e-05,0.000228679480805304,0.000602020103007216,1.4256312121267e-05,2,3
0.405655114161393,1.42805022588249e-05,0.000217610950859634,0.000572993472659052,1.42933979857831e-05,2,3
0.409383561901847,1.43175598114062e-05,0.000207455748110705,0.000546362102183047,1.43310572507214e-05,2,3
0.413112009642301,1.43552141714573e-05,0.000198106557781059,0.000521844554953485,1.43692990953795e-05,2,3
0.416840457382755,1.43934752678921e-05,0.000189472199094366,0.00049920170607856,1.44081286016046e-05,2,3
0.420568905123209,1.44323532947924e-05,0.000181474707534025,0.000478229090608536,1.44475534640466e-05,2,3
0.424297352863663,1.44718587197051e-05,0.000174047027398396,0.000458750852241497,1.44875747375662e-05,2,3
0.428025800604117,1.45120022924886e-05,0.000167131170884825,0.000440614915498607,1.45282017461118e-05,2,3
0.431754248344571,1.4552795054323e-05,0.000160676737405956,0.000423689102608211,1.45694331093594e-05,2,3
0.435482696085025,1.45942483471596e-05,0.000154639713551096,0.000407857986382494,1.46112779690032e-05,2,3
0.439211143825479,1.46363738235604e-05,0.000148981493606804,0.000393020321511996,1.46537418070818e-05,2,3
0.442939591565933,1.46791834569553e-05,0.000143668074786365,0.000379086934035794,1.46968283213302e-05,2,3
0.446668039306387,1.47226895521117e-05,0.000138669391912837,0.000365978976530477,1.4740540895296e-05,2,3
0.450396487046841,1.47669047564193e-05,0.000133958764129991,0.000353626477093864,1.47848845139556e-05,2,3
0.454124934787295,1.48118420712586e-05,0.00012951243231179,0.000341967126187286,1.48298671436908e-05,2,3
0.457853382527749,1.48575148640378e-05,0.000125309170250468,0.000330945256963739,1.48754834652753e-05,2,3
0.461581830268203,1.49039368806812e-05,0.000121329956286173,0.000320510984105314,1.49217514548055e-05,2,3
0.465310278008657,1.49511222586937e-05,0.000117557694685232,0.000310619473127644,1.49686647736882e-05,2,3
0.46903872574911,1.49990855407075e-05,0.000113976978208214,0.000301230317705755,1.50162348830029e-05,2,3
0.472767173489564,1.50478416885584e-05,0.000110573884938174,0.000292307006848022,1.5064471630294e-05,2,3
0.476495621230018,1.50974060982005e-05,0.000107335803718461,0.000283816467099837,1.51133729258256e-05,2,3
0.480224068970472,1.51477946149013e-05,0.000104251283652645,0.00027572866785072,1.51629543483801e-05,2,3
0.483952516710926,1.51990235495009e-05,0.000101309903834224,0.000268016279694798,1.52132270130566e-05,2,3
0.48768096445138,1.52511096950242e-05,9.8502160254388e-05,0.000260654377841389,1.5264204420918e-05,2,3
0.491409412191834,1.53040703442278e-05,9.58193672677392e-05,0.000253620183704271,1.53158972258551e-05,2,3
0.495137859932288,1.5357923307903e-05,9.32535714911751e-05,0.000246892839097423,1.53683328256679e-05,2,3
0.498866307672742,1.54126869339438e-05,9.07974763458376e-05,0.000240453208342719,1.54215224576285e-05,2,3
0.502594755413196,1.54683801273139e-05,8.84443757307126e-05,0.00023428370432551,1.54755049186758e-05,2,3
0.50632320315365,1.55250223709221e-05,8.61880955738449e-05,0.000228368135209911,1.55303034745616e-05,2,3
0.510051650894104,1.55826337473807e-05,8.40229421853133e-05,0.000222691568991681,1.55859598112261e-05,2,3
0.513780098634558,1.5641234961848e-05,8.19436565071491e-05,0.00021724021351636,1.56425186085287e-05,2,3
0.517508546375012,1.57008473659391e-05,7.99453734904546e-05,0.000212001309943487,1.57000363643532e-05,2,3
0.521236994115466,1.57614929826763e-05,7.80235859434046e-05,0.000206963037936117,1.5758572785974e-05,2,3
0.52496544185592,1.58231945326859e-05,7.61741122839318e-05,0.000202114431090414,1.58182029755768e-05,2,3
0.528693889596374,1.588597546162e-05,7.43930677156004e-05,0.000197445301342815,1.58790129728353e-05,2,3
0.532422337336828,1.59498599687763e-05,7.26768384127017e-05,0.000192946171268979,1.59411026079056e-05,2,3
0.536150785077282,1.60148730374213e-05,7.10220583440179e-05,0.000188608213302761,1.60045896929213e-05,2,3
0.539879232817736,1.60810404661145e-05,6.94255884447575e-05,0.000184423195113449,1.60696153658557e-05,2,3
0.54360768055819,1.61483889020174e-05,6.78844978421375e-05,0.000180383430368733,1.61363353684543e-05,2,3
0.547336128298644,1.62169458756382e-05,6.63960469184483e-05,0.000176481734316601,1.62049480462801e-05,2,3
0.551064576039098,1.62867398371587e-05,6.49576720016778e-05,0.000172711383635598,1.62756795151053e-05,2,3
0.554793023779552,1.63578001950126e-05,6.35669714943272e-05,0.0001690660800568,1.63487884130702e-05,2,3
0.558521471520006,1.64301573559303e-05,6.22216933022799e-05,0.000165539917395285,1.64246043960147e-05,2,3
0.56224991926046,1.65038427673726e-05,6.09197234084525e-05,0.000162127351583812,1.65035121037583e-05,2,3
0.565978367000914,1.65788889620866e-05,5.96590754787067e-05,0.000158823173413692,1.65859938516896e-05,2,3
0.569706814741368,1.66553296048027e-05,5.84378813951698e-05,0.000155622483707855,1.66726342215788e-05,2,3
0.573435262481822,1.67331995416369e-05,5.7254382614057e-05,0.000152520670656181,1.67641748899157e-05,2,3
0.577163710222276,1.68125348517983e-05,5.61069222745709e-05,0.0001495133891206,1.68615662822421e-05,2,3
0.58089215796273,1.68933729025025e-05,5.49939379734279e-05,0.000146596541685841,1.69660509105723e-05,2,3
0.584620605703184,1.69757524062972e-05,5.39139551534342e-05,0.000143766261320571,1.70793056551147e-05,2,3
0.588349053443638,1.70597134819956e-05,5.28655810319192e-05,0.000141018895454269,1.72036368759885e-05,2,3
0.592077501184092,1.71452977185854e-05,5.18474990313438e-05,0.000138350991371225,1.73423863545768e-05,2,3
0.595805948924545,1.72325482429188e-05,5.0858463653776e-05,0.000135759282768462,1.75005676768311e-05,2,3
0.599534396664999,1.73215097910143e-05,4.98972957659614e-05,0.000133240677390567,1.76862787181606e-05,2,3
0.603262844405452,1.74122287834724e-05,4.89628782529703e-05,0.000130792245631079,1.79137234633678e-05,2,3
0.606991292145905,1.75047534052339e-05,4.80541520084833e-05,0.000128411210016793,1.82118758475834e-05,2,3
0.610719739886356,1.75991336896713e-05,4.71701122328928e-05,0.000126094935499245,1.86595307104333e-05,2,3
0.614448187626798,1.76954216079387e-05,4.63098050093424e-05,0.000123840920475212,1.96990672374481e-05,2,3
0.618176635367116,1.77936711631518e-05,4.54723241365566e-05,0.000121646788480573,2.33732187998778e-05,2,3
0.621905083107355,1.78939384904551e-05,4.46568081939838e-05,0.000119510280493464,2.83680360947053e-05,3,4
0.625633530847731,1.79962819629112e-05,4.38624378211089e-05,0.000117429247799103,3.11916929053632e-05,2,3
0.629361978588152,1.81007623037351e-05,4.30884331925985e-05,0.000115401645368223,3.2741378360498e-05,2,3
0.633090426328586,1.8207442705591e-05,4.233405167159e-05,0.000113425525702641,3.36865125216356e-05,2,3
0.636818874069026,1.83163889568481e-05,4.15985856304425e-05,0.000111499033120065,3.4228025827066e-05,2,3
0.640547321809469,1.84276695762007e-05,4.08813604188065e-05,0.000109620398425226,3.44566856393242e-05,2,3
0.644275769549915,1.85413559552172e-05,4.0181732475641e-05,0.000107787933958528,3.44213247891708e-05,2,3
0.648004217290361,1.86575225103e-05,3.94990875661901e-05,0.000106000028972411,3.41507664279208e-05,2,3
0.651732665030808,1.87762468443357e-05,3.88328391380186e-05,0.000104255145319964,3.36644751593411e-05,2,3
0.655461112771255,1.88976099186884e-05,3.81824267870361e-05,0.00010255181343197,3.29801476673697e-05,2,3
0.659189560511702,1.90216962367275e-05,3.75473148227241e-05,0.000100888628554143,3.21198199238994e-05,2,3
0.662918008252147,1.91485940391314e-05,3.69269909288369e-05,9.92642472347385e-05,3.11118196416905e-05,2,3
0.666646455992592,1.92783955127167e-05,3.63209649074162e-05,9.7677384030651e-05,2.99830773990874e-05,2,3
0.670374903733036,1.9411197013216e-05,3.57287675043618e-05,9.61268084274369e-05,2.87472948585109e-05,2,3
0.674103351473479,1.95470993033208e-05,3.51499493087996e-05,9.46113419527978e-05,2.74091314026264e-05,2,3
0.67783179921392,1.96862078072452e-05,3.45840797204123e-05,9.31298554684229e-05,2.59834092880698e-05,2,3
0.68156024695436,1.98286328833283e-05,3.40307459803941e-05,9.16812666285537e-05,2.45103320859216e-05,2,3
0.685288694694798,1.99744901156238e-05,3.34895522624951e-05,9.02645374962406e-05,2.31043504574618e-05,2,3
0.689017142435238,2.01239006268467e-05,3.2960118817911e-05,8.88786723007748e-05,2.19123542110422e-05,2,3
0.692745590175677,2.02769914140286e-05,3.24420811709211e-05,8.75227153282021e-05,2.09241801685264e-05,2,3
0.696474037916114,2.04338957083859e-05,3.19350893644373e-05,8.61957489427445e-05,2.00989889197035e-05,2,3
0.70020248565655,2.05947533627365e-05,3.14388072469856e-05,8.48968917168955e-05,1.9634031015203e-05,2,3
0.703930933396986,2.07597112678647e-05,3.09529118023989e-05,8.36252966735012e-05,1.95171994808479e-05,2,3
0.707659381137424,2.09289238002597e-05,3.04770925190409e-05,8.23801496315407e-05,1.97517064031647e-05,2,3
0.708591493072533,2.09719105613919e-05,3.03596768521803e-05,8.20729029542696e-05,1.99270368234657e-05,2,3
0.709523605007637,2.10151759594053e-05,3.02428676744904e-05,8.17672482599873e-05,2.0220633837219e-05,2,3
0.710455716942682,2.10587226456125e-05,3.01266604765831e-05,8.14631737250338e-05,2.09962084650837e-05,2,3
0.711387828877475,2.1102553305427e-05,3.00110507927597e-05,8.11606676403341e-05,2.25035105903196e-05,2,3
0.712319940812506,2.11466706590326e-05,2.98960341998228e-05,8.08597184082797e-05,2.32978926610725e-05,2,3
0.713252052747558,2.11910774620205e-05,2.9781606316829e-05,8.0560314542094e-05,2.39923795060619e-05,2,3
0.714184164682617,2.12357765058049e-05,2.96677628045966e-05,8.02624446645275e-05,2.46479743129675e-05,2,3
0.715116276617684,2.12807706183302e-05,2.95544993651938e-05,7.99660975065086e-05,2.52669438749777e-05,2,3
0.716048388552758,2.13260626645923e-05,2.94418117414616e-05,7.96712619059296e-05,2.58425800825394e-05,2,3
0.716980500487839,2.13716555473522e-05,2.93296957164361e-05,7.93779268060832e-05,2.63728544341867e-05,2,3
0.717912612422926,2.14175522076052e-05,2.9218147113064e-05,7.90860812549507e-05,2.68601766415254e-05,2,3
0.718844724358017,2.14637556254455e-05,2.91071617934118e-05,7.87957144031095e-05,2.73086687476126e-05,2,3
