freq_ratio,Q_stick,Q_free,Q_slip,Q_nl,NIT,FC
0.0999223994441673,7.6062966311571e-06,9.47503068179924e-05,0.000348760547788893,7.61275933341278e-06,2,3
0.103650847184621,7.61033740552166e-06,9.55224452117316e-05,0.000351620518904146,7.61680655167192e-06,2,3
0.107379294925075,7.61453222558652e-06,9.63366092260735e-05,0.00035463615686028,7.62100466022894e-06,2,3
0.111107742665529,7.61888175747418e-06,9.7194671693821e-05,0.000357814399324488,7.62536159558223e-06,2,3
0.114836190405983,7.62338669358564e-06,9.80986561436297e-05,0.000361162742199268,7.62987049404801e-06,2,3
0.118564638146437,7.62804775288078e-06,9.90507502332641e-05,0.000364689289384603,7.63453840788901e-06,2,3
0.122293085886891,7.6328656812191e-06,0.000100053320748251,0.000368402808338968,7.63936060929341e-06,2,3
0.126021533627345,7.63784125167079e-06,0.000101108930364562,0.000372312792175062,7.64434469239089e-06,2,3
0.129749981367799,7.64297526483872e-06,0.000102220356418612,0.000376429529191478,7.64948370058604e-06,2,3
0.133478429108253,7.6482685492326e-06,0.000103390611982019,0.000380764180942209,7.654780325049e-06,2,3
0.137206876848707,7.65372196163463e-06,0.000104622969544601,0.000385328869967993,7.66024207144399e-06,2,3
0.140935324589161,7.65933638742246e-06,0.000105920987695289,0.000390136778633426,7.66586332837344e-06,2,3
0.144663772329615,7.66511274107636e-06,0.000107288541287065,0.000395202260870188,7.67164521308796e-06,2,3
0.148392220070069,7.67105196643337e-06,0.000108729855519708,0.000400540968433612,7.67759296870736e-06,2,3
0.152120667810523,7.67715503727147e-06,0.000110249544689648,0.00040616999444809,7.68370177494388e-06,2,3
0.155849115550977,7.68342295760835e-06,0.000111852656207672,0.000412108036467035,7.68997565327497e-06,2,3
0.159577563291431,7.68985676224292e-06,0.000113544720865346,0.000418375582680578,7.69641743548266e-06,2,3
0.163306011031885,7.69645751717802e-06,0.000115331810315555,0.000424995124847624,7.7030243447438e-06,2,3
0.167034458772339,7.70322632014904e-06,0.00011722060306012,0.000431991402741699,7.70979949467046e-06,2,3
0.170762906512793,7.71016430106506e-06,0.000119218460374508,0.000439391685408295,7.71674474426885e-06,2,3
0.174491354253247,7.71727262261111e-06,0.000121333514057202,0.000447226096225794,7.72386039940208e-06,2,3
0.178219801993701,7.72455248070347e-06,0.000123574768078267,0.00045552798945524,7.7311486201281e-06,2,3
0.181948249734155,7.73200510509881e-06,0.000125952216877276,0.000464334388466791,7.73860678051717e-06,2,3
0.185676697474609,7.739631759954e-06,0.000128476983487856,0.000473686497412805,7.7462364520934e-06,2,3
0.189405145215063,7.74743374442846e-06,0.000131161481519596,0.000483630301279395,7.75404856787754e-06,2,3
0.193133592955517,7.7554123932796e-06,0.000134019605903788,0.000494217272492282,7.7620346172752e-06,2,3
0.196862040695971,7.76356907752341e-06,0.000137066958570289,0.000505505206923621,7.77019448240943e-06,2,3
0.200590488436425,7.77190520507956e-06,0.000140321116705326,0.000517559217638252,7.77853844904336e-06,2,3
0.204318936176879,7.78042222143514e-06,0.000143801953270072,0.000530452922238286,7.78706437137892e-06,2,3
0.208047383917333,7.78912161039102e-06,0.00014753202205206,0.000544269869267551,7.79576648791483e-06,2,3
0.211775831657787,7.79800489471355e-06,0.000151537022857885,0.000559105261497672,7.80465658043472e-06,2,3
0.215504279398241,7.80707363696361e-06,0.000155846367062534,0.000575068050983142,7.8137342262051e-06,2,3
0.219232727138695,7.81632944019708e-06,0.000160493869559138,0.000592283502364902,7.82299438844542e-06,2,3
0.222961174879149,7.82577394883143e-06,0.000165518601412737,0.000610896351500484,7.83244248154952e-06,2,3
0.226689622619603,7.83540884938371e-06,0.000170965948277186,0.000631074726343128,7.84208378167101e-06,2,3
0.230418070360057,7.84523587140234e-06,0.000176888935011483,0.00065301505395744,7.85191425052743e-06,2,3
0.234146518100512,7.85525678831334e-06,0.000183349897652617,0.000676948254320818,7.86193929518785e-06,2,3
0.237874965840966,7.8654734183113e-06,0.000190422613730918,0.000703147632063362,7.87216160047079e-06,2,3
0.24160341358142,7.87588762531698e-06,0.000198195044130859,0.000731939033693325,7.88258129621451e-06,2,3
0.245331861321874,7.88650131994553e-06,0.000206772901000201,0.00076371406494862,7.89319582427035e-06,2,3
0.249060309062328,7.89731646047755e-06,0.000216284346380431,0.000798947496956432,7.90401442713158e-06,2,3
0.252788756802782,7.90833505391629e-06,0.000226886261543928,0.000838220491165107,7.9150385504838e-06,2,3
0.256517204543236,7.91955915704524e-06,0.000238772733116871,0.00088225203651206,7.92626111929013e-06,2,3
0.260245652283689,7.93099087754337e-06,0.0002521867233897,0.000931942182678375,7.93769355143419e-06,2,3
0.263974100024143,7.94263237506855e-06,0.000267436403994997,0.000988432549249006,7.94933448084529e-06,2,3
0.267702547764597,7.95448586249023e-06,0.000284918468376177,0.00105319268861665,7.96119178704416e-06,2,3
0.271430995505051,7.96655360705134e-06,0.000305152141613415,0.00112814607871409,7.97325768122859e-06,2,3
0.275159443245505,7.97883793166611e-06,0.00032883003655099,0.00121585852558713,7.98554201837331e-06,2,3
0.278887890985959,7.99134121617049e-06,0.000356896357595906,0.00131982788060476,7.99804222019235e-06,2,3
0.282616338726413,8.004065898662e-06,0.000390671056050641,0.00144494399542134,8.01076349751911e-06,2,3
0.286344786466867,8.0170144769137e-06,0.000432054281079729,0.00159824615349387,8.02370707260576e-06,2,3
0.290073234207321,8.03018950973083e-06,0.00048387754221103,0.00179022404141776,8.03687882175619e-06,2,3
0.293801681947775,8.04359361850541e-06,0.000550536842985319,0.00203716339260239,8.0502744388118e-06,2,3
0.297530129688229,8.05722948865666e-06,0.000639198968835688,0.0023656151618667,8.06390236232884e-06,2,3
0.301258577428683,8.07109987126605e-06,0.000762241497572603,0.00282143581887279,8.07776281340566e-06,2,3
0.304987025169137,8.08520758464925e-06,0.000942456936824423,0.00348906988823038,8.09185822008645e-06,2,3
0.308715472909591,8.09955551605968e-06,0.00122403458565068,0.00453224547495952,8.10619429861419e-06,2,3
0.312443920650045,8.11414662343439e-06,0.00168588726643627,0.00624339579597389,8.12077061890288e-06,2,3
0.316172368390499,8.12898393714296e-06,0.00232463476848044,0.00861034782047554,8.13559293445535e-06,2,3
0.319900816130953,8.1440705619067e-06,0.00240277649797113,0.00890131159212136,8.15067579133074e-06,2,3
0.323629263871407,8.15940967866424e-06,0.00176072262414988,0.00652389968536163,8.16604583736093e-06,2,3
0.327357711611861,8.17500454655195e-06,0.00125050319644332,0.00463423318589791,8.1819189602318e-06,2,3
0.331086159352315,8.19085850499614e-06,0.000940530714617578,0.00348613224865524,8.20175424083033e-06,2,3
0.334814607092769,8.20697497581564e-06,0.000744923025015156,0.0027616022714022,8.22035124528076e-06,2,3
0.338543054833223,8.223357465395e-06,0.000613009169037544,0.00227298529582622,8.23131233893513e-06,2,3
0.342271502573676,8.24000956697994e-06,0.000518864363044671,0.00192426328572979,8.24725196670613e-06,2,3
0.34599995031413,8.25693496303338e-06,0.000448606873757799,0.0016640204068689,8.26392262530948e-06,2,3
0.349728398054584,8.2741374276538e-06,0.000394302259635927,0.00146286803369769,8.28099378376099e-06,2,3
0.353456845795038,8.29162082909784e-06,0.000351136317239188,0.00130297441128057,8.2983912441386e-06,2,3
0.357185293535492,8.30938913240001e-06,0.00031603602692556,0.00117295697926081,8.31609292105975e-06,2,3
0.360913741275946,8.3274464020674e-06,0.000286954606015066,0.00106523432383219,8.33409483649946e-06,2,3
0.3646421890164,8.3457968048636e-06,0.000262479192725605,0.000974573077769926,8.35239752489199e-06,2,3
0.368370636756854,8.36444461274921e-06,0.00024160452477309,0.000897249637609845,8.3709972559063e-06,2,3
0.372099084497308,8.38339420582859e-06,0.0002235965837072,0.000830545104191141,8.38990140654141e-06,2,3
0.375827532237762,8.40265007552425e-06,0.000207907289864313,0.000772429311376006,8.40911000391437e-06,2,3
0.379555979978216,8.42221682775131e-06,0.000194119356599103,0.000721356563836356,8.42862825928962e-06,2,3
0.38328442771867,8.44209918631625e-06,0.000181909602807955,0.000676129744336779,8.44846179131254e-06,2,3
0.387012875459124,8.46230199632412e-06,0.00017102392029152,0.00063580759081519,8.46861193433503e-06,2,3
0.390741323199578,8.4828302278285e-06,0.000161259805985893,0.00059963999407291,8.48908786006324e-06,2,3
0.394469770940032,8.50368897953149e-06,0.000152453926796125,0.000567021936538767,8.50989442648045e-06,2,3
0.398198218680486,8.52488348269723e-06,0.000144473106796702,0.000537460107748791,8.5310297037541e-06,2,3
0.40192666642094,8.54641910511029e-06,0.000137207688483182,0.000510548313531148,8.5525019319453e-06,2,3
0.405655114161394,8.56830135529496e-06,0.00013056657051578,0.000485949095093151,8.57431856208399e-06,2,3
0.409383561901848,8.59053588684369e-06,0.000124473448866423,0.000463379805654935,8.59648845344266e-06,2,3
0.413112009642302,8.61312850287436e-06,0.000118863934668636,0.000442601934501045,8.61900880071287e-06,2,3
0.416840457382756,8.63608516073524e-06,0.00011368331945662,0.000423412829049586,8.64188853265642e-06,2,3
0.42056890512321,8.65941197687542e-06,0.000108884824520415,0.000405639210156939,8.66513412280411e-06,2,3
