freq_ratio,Q_stick,Q_free,Q_slip,Q_nl,NIT,FC
0.0999223994441673,1.35223051220571e-05,0.000168444989898653,0.000422455230770671,1.35198482794466e-05,2,3
0.103650847184621,1.35294887209274e-05,0.000169817680376412,0.000425915753961386,1.35271396078574e-05,2,3
0.107379294925075,1.35369461788205e-05,0.000171265083068575,0.000429564630586296,1.35347085492367e-05,2,3
0.111107742665529,1.35446786799541e-05,0.000172790527455682,0.000433410254960305,1.35425570202196e-05,2,3
0.114836190405983,1.35526874552634e-05,0.000174397610922008,0.000437461696841505,1.35506863642069e-05,2,3
0.118564638146437,1.35609737828992e-05,0.000176090222636914,0.000441728761641447,1.35590975205116e-05,2,3
0.122293085886891,1.35695389888339e-05,0.000177872570219113,0.000446222057651764,1.35677961955015e-05,2,3
0.126021533627345,1.35783844474147e-05,0.000179749209536999,0.000450953071177542,1.3576774515482e-05,2,3
0.129749981367799,1.35875115819355e-05,0.000181725078077533,0.000455934250667886,1.35860436317668e-05,2,3
0.133478429108253,1.35969218653024e-05,0.000183805532412477,0.000461179101176894,1.35956020895451e-05,2,3
0.137206876848707,1.36066168206838e-05,0.000185996390301512,0.000466702290515124,1.36054466777148e-05,2,3
0.140935324589161,1.36165980220844e-05,0.000188303978124958,0.000472519768838517,1.36155869380846e-05,2,3
0.144663772329615,1.36268670952469e-05,0.000190735184510338,0.000478648903853242,1.36260194811247e-05,2,3
0.148392220070069,1.36374257181038e-05,0.000193297520923926,0.000485108633581075,1.36367464917036e-05,2,3
0.152120667810523,1.36482756218159e-05,0.000195999190559375,0.00049191964004357,1.36477699977131e-05,2,3
0.155849115550977,1.36594185913037e-05,0.000198849166591417,0.000499104546558022,1.3659095325916e-05,2,3
0.159577563291431,1.36708564662096e-05,0.000201857281538393,0.000506688143041264,1.36707167492016e-05,2,3
0.163306011031885,1.36825911416498e-05,0.000205034329449876,0.00051469764364881,1.36826444428716e-05,2,3
0.167034458772339,1.36946245691539e-05,0.000208392183217991,0.000523162982544407,1.36948747437286e-05,2,3
0.170762906512793,1.3706958757449e-05,0.00021194392955468,0.000532117154209925,1.37074146699083e-05,2,3
0.174491354253247,1.37195957735308e-05,0.000215704024990581,0.000541596606755795,1.3720261958486e-05,2,3
